(166, 140, 96, 62, 85, 68, 68, 117)
(147, 117, 90, 55, 77, 66, 66, 103)
(123, 102, 80, 50, 70, 57, 59, 100)
(115, 90, 74, 45, 66, 57, 57, 95)
(105, 94, 65, 45, 61, 54, 55, 90)
(108, 97, 60, 46, 61, 53, 54, 82)
(109, 105, 60, 49, 66, 60, 54, 83)
(121, 121, 66, 53, 66, 64, 53, 84)
(128, 132, 67, 64, 68, 63, 53, 88)
(129, 143, 75, 63, 69, 63, 55, 87)
(129, 148, 78, 63, 76, 59, 57, 89)
(134, 155, 79, 62, 81, 51, 57, 88)
(131, 154, 78, 66, 85, 56, 57, 84)
(121, 152, 80, 59, 87, 57, 57, 82)
(119, 146, 74, 60, 86, 56, 61, 87)
(119, 144, 73, 58, 84, 59, 61, 80)
(115, 132, 74, 59, 79, 57, 61, 84)
(113, 123, 70, 57, 78, 49, 63, 92)
(120, 127, 72, 51, 75, 55, 61, 96)
(138, 137, 77, 55, 78, 54, 56, 101)
(152, 147, 85, 60, 80, 54, 57, 117)
(165, 156, 90, 60, 84, 59, 54, 120)
(172, 160, 95, 60, 83, 60, 57, 119)
(173, 155, 96, 64, 84, 57, 54, 116)
(161, 137, 93, 59, 79, 59, 64, 113)
(154, 123, 81, 52, 74, 61, 63, 102)
(137, 107, 72, 55, 67, 60, 70, 95)
(122, 93, 64, 51, 62, 60, 65, 92)
(112, 95, 56, 49, 59, 60, 69, 86)
(111, 110, 51, 50, 58, 59, 57, 84)
(101, 114, 54, 56, 63, 56, 57, 82)
(106, 126, 57, 56, 67, 54, 58, 82)
(114, 137, 60, 55, 73, 52, 60, 78)
(123, 140, 65, 55, 78, 48, 54, 84)
(124, 141, 74, 55, 77, 47, 64, 84)
(130, 149, 79, 50, 73, 45, 66, 87)
(137, 149, 82, 47, 75, 46, 61, 94)
(138, 148, 86, 46, 74, 48, 61, 103)
(130, 150, 80, 47, 67, 51, 63, 106)
(129, 145, 76, 50, 66, 49, 57, 105)
(124, 134, 70, 52, 66, 50, 58, 102)
(112, 127, 64, 53, 62, 48, 55, 94)
(120, 133, 58, 54, 59, 50, 54, 92)
(133, 150, 80, 54, 63, 50, 55, 99)
(158, 159, 83, 54, 72, 58, 53, 110)
(176, 166, 94, 53, 81, 57, 52, 121)
(185, 171, 97, 53, 81, 55, 59, 131)
(180, 161, 98, 55, 82, 59, 62, 129)
(170, 138, 85, 55, 79, 59, 61, 120)
(144, 119, 81, 51, 72, 53, 64, 108)
(116, 102, 70, 48, 64, 57, 63, 94)
(110, 94, 61, 53, 62, 60, 65, 80)
(100, 92, 59, 52, 66, 57, 61, 75)
(104, 92, 58, 53, 67, 57, 65, 70)
(108, 99, 56, 53, 70, 58, 61, 70)
(122, 118, 63, 52, 74, 56, 62, 73)
(133, 133, 69, 52, 80, 57, 59, 82)
(143, 147, 72, 51, 74, 62, 61, 91)
(144, 153, 75, 56, 85, 64, 58, 99)
(151, 160, 75, 58, 90, 63, 60, 97)
(145, 155, 74, 58, 90, 62, 59, 99)
(133, 149, 73, 53, 83, 57, 55, 97)
(123, 140, 70, 52, 85, 47, 55, 90)
(120, 135, 66, 44, 70, 46, 58, 81)
(111, 128, 66, 44, 60, 47, 58, 84)
(109, 130, 60, 47, 48, 54, 56, 85)
(123, 140, 57, 45, 57, 60, 57, 85)
(146, 154, 71, 46, 60, 62, 60, 98)
(159, 163, 80, 49, 69, 70, 62, 103)
(172, 167, 89, 54, 79, 68, 62, 112)
(180, 163, 93, 53, 87, 65, 67, 112)
(169, 145, 96, 53, 88, 61, 68, 108)
(150, 126, 86, 49, 91, 63, 70, 100)
(137, 107, 79, 47, 88, 60, 69, 102)
(121, 94, 66, 41, 80, 60, 70, 91)
(112, 99, 63, 47, 75, 63, 65, 91)
(110, 103, 58, 51, 73, 63, 65, 87)
(113, 109, 57, 55, 70, 60, 61, 82)
(115, 114, 59, 55, 74, 54, 55, 75)
(121, 121, 61, 56, 78, 56, 54, 79)
(120, 124, 67, 54, 77, 51, 53, 75)
(130, 128, 71, 55, 76, 52, 51, 79)
(130, 133, 76, 62, 79, 55, 51, 83)
(129, 144, 81, 65, 81, 52, 50, 82)
(124, 145, 84, 64, 81, 50, 53, 82)
(119, 144, 81, 63, 82, 50, 59, 85)
(114, 148, 79, 61, 82, 54, 62, 85)
(112, 141, 75, 51, 77, 47, 63, 89)
(111, 134, 71, 47, 69, 48, 64, 93)
(115, 137, 70, 47, 72, 50, 61, 95)
(131, 148, 71, 44, 74, 54, 57, 96)
(147, 158, 76, 47, 82, 54, 53, 111)
(167, 167, 82, 50, 92, 59, 52, 112)
(178, 166, 89, 55, 97, 61, 55, 117)
(181, 163, 93, 54, 93, 60, 59, 120)
(169, 145, 91, 54, 91, 59, 62, 120)
(150, 121, 83, 51, 83, 54, 65, 111)
(126, 104, 75, 47, 71, 53, 63, 104)
(114, 97, 64, 42, 65, 55, 60, 98)
(108, 91, 55, 43, 64, 54, 55, 89)
(113, 106, 52, 42, 58, 52, 48, 86)
(126, 122, 58, 43, 59, 52, 43, 81)
(135, 133, 65, 43, 60, 52, 45, 87)
(137, 141, 72, 48, 61, 53, 44, 81)
(135, 147, 77, 50, 70, 57, 44, 87)
(134, 144, 83, 58, 73, 57, 52, 85)
(134, 148, 85, 56, 77, 57, 52, 90)
(129, 150, 84, 59, 80, 60, 54, 86)
(126, 145, 80, 53, 78, 58, 54, 93)
(129, 146, 76, 52, 70, 52, 56, 98)
(126, 143, 71, 43, 71, 54, 59, 97)
(123, 137, 70, 42, 66, 55, 59, 98)
(134, 146, 71, 45, 63, 49, 56, 103)
(146, 155, 72, 53, 65, 49, 59, 104)
(156, 159, 77, 59, 68, 55, 60, 100)
(173, 167, 83, 59, 71, 59, 52, 107)
(179, 166, 88, 62, 83, 61, 54, 111)
(171, 153, 86, 60, 88, 62, 55, 117)
(159, 142, 85, 57, 86, 59, 57, 117)
(145, 125, 80, 55, 85, 55, 57, 114)
(122, 104, 73, 57, 84, 49, 62, 106)
(104, 93, 62, 54, 72, 46, 63, 100)
(103, 91, 62, 54, 69, 46, 64, 84)
(106, 90, 61, 52, 70, 47, 61, 75)
(108, 104, 58, 53, 75, 50, 58, 71)
(123, 122, 62, 58, 76, 52, 55, 76)
(137, 134, 69, 60, 83, 55, 54, 74)
(140, 146, 70, 60, 84, 57, 50, 81)
(147, 156, 77, 61, 85, 68, 51, 87)
(154, 166, 79, 56, 85, 70, 54, 92)
(152, 168, 88, 52, 86, 69, 54, 99)
(148, 174, 82, 50, 85, 71, 53, 98)
(145, 173, 83, 51, 83, 72, 55, 98)
(138, 169, 81, 47, 80, 59, 56, 96)
(127, 154, 84, 48, 72, 55, 52, 94)
(130, 154, 76, 49, 71, 61, 47, 95)
(137, 156, 79, 50, 67, 62, 54, 97)
(154, 158, 82, 53, 66, 59, 58, 101)
(166, 170, 86, 55, 74, 62, 57, 111)
(180, 178, 92, 55, 82, 68, 56, 119)
(180, 169, 93, 57, 80, 63, 63, 112)
(173, 153, 96, 56, 80, 57, 58, 118)
(153, 139, 90, 51, 80, 56, 55, 118)
(139, 113, 80, 53, 77, 55, 58, 110)
(119, 94, 68, 52, 69, 52, 62, 103)
(106, 91, 61, 49, 68, 52, 62, 103)
(97, 91, 54, 56, 70, 53, 65, 93)
(100, 98, 57, 55, 71, 62, 62, 88)
(101, 106, 58, 55, 71, 65, 59, 82)
(112, 123, 66, 57, 72, 64, 58, 78)
(121, 124, 70, 52, 74, 66, 54, 80)
(127, 134, 71, 47, 70, 68, 53, 83)
(135, 145, 70, 49, 77, 63, 57, 83)
(141, 150, 74, 51, 77, 62, 57, 90)
(135, 144, 72, 54, 79, 61, 56, 103)
(130, 152, 81, 55, 80, 61, 59, 101)
(127, 147, 82, 56, 80, 59, 59, 103)
(119, 136, 79, 54, 80, 58, 54, 103)
(123, 134, 81, 50, 77, 60, 55, 102)
(135, 143, 80, 46, 76, 64, 57, 95)
(151, 150, 78, 48, 75, 61, 56, 101)
(162, 158, 78, 49, 75, 62, 53, 101)
(177, 166, 85, 52, 80, 61, 55, 105)
(179, 166, 89, 56, 81, 55, 56, 114)
(174, 156, 94, 57, 80, 50, 56, 112)
(158, 141, 92, 55, 84, 55, 56, 108)
(142, 125, 89, 53, 81, 53, 58, 107)
(123, 106, 85, 51, 66, 54, 56, 102)
(101, 91, 76, 45, 62, 56, 53, 90)
(101, 86, 70, 46, 59, 57, 54, 83)
(99, 89, 62, 54, 56, 51, 55, 79)
(106, 100, 71, 54, 58, 58, 50, 71)
(107, 113, 69, 56, 60, 59, 51, 74)
(117, 124, 76, 57, 65, 60, 54, 74)
(125, 135, 74, 55, 67, 58, 54, 80)
(139, 145, 80, 47, 66, 59, 50, 86)
(142, 153, 74, 48, 69, 55, 50, 95)
(141, 154, 79, 47, 66, 53, 51, 95)
(142, 154, 79, 54, 65, 48, 51, 100)
(130, 151, 78, 54, 65, 51, 49, 99)
(119, 145, 77, 53, 63, 49, 49, 93)
(114, 138, 76, 53, 59, 51, 51, 94)
(122, 142, 70, 52, 62, 49, 54, 91)
(136, 149, 72, 48, 74, 55, 53, 97)
(154, 157, 78, 53, 75, 53, 59, 103)
(168, 165, 81, 55, 78, 56, 62, 113)
(179, 165, 84, 59, 83, 52, 65, 113)
(177, 159, 90, 58, 83, 56, 67, 118)
(165, 145, 85, 61, 72, 59, 69, 111)
(147, 133, 79, 56, 70, 61, 65, 103)
(126, 107, 73, 54, 65, 59, 67, 94)
(105, 95, 65, 51, 65, 64, 64, 87)
(98, 87, 54, 52, 69, 60, 59, 77)
(99, 89, 53, 49, 71, 55, 55, 75)
(103, 94, 53, 51, 74, 55, 55, 76)
(105, 102, 56, 53, 79, 59, 49, 71)
(113, 117, 64, 50, 75, 56, 48, 69)
(114, 122, 69, 52, 74, 57, 47, 75)
(120, 134, 69, 49, 74, 53, 46, 82)
(126, 139, 73, 52, 77, 54, 49, 83)
(133, 151, 71, 50, 74, 49, 52, 94)
(135, 145, 66, 53, 72, 46, 55, 103)
(136, 145, 67, 53, 69, 49, 62, 103)
(135, 138, 65, 52, 63, 50, 62, 103)
(128, 136, 63, 48, 59, 48, 63, 111)
(128, 132, 67, 49, 62, 49, 64, 108)
(131, 147, 74, 51, 67, 56, 66, 105)
(147, 154, 78, 53, 79, 55, 60, 108)
(158, 164, 84, 56, 84, 56, 61, 112)
(170, 161, 87, 56, 83, 57, 61, 113)
(175, 156, 89, 61, 91, 59, 58, 119)
(173, 142, 86, 61, 91, 55, 60, 118)
(155, 134, 82, 56, 81, 54, 64, 113)
(134, 111, 76, 55, 81, 54, 63, 104)
(115, 102, 71, 55, 80, 54, 61, 91)
(99, 100, 63, 49, 72, 54, 64, 80)
(90, 99, 62, 51, 67, 49, 56, 72)
(94, 102, 59, 55, 73, 49, 52, 72)
(103, 116, 60, 53, 74, 50, 50, 75)
(109, 125, 62, 51, 77, 46, 46, 81)
(111, 131, 65, 53, 75, 47, 42, 76)
(121, 135, 70, 52, 77, 48, 48, 87)
(124, 143, 76, 49, 75, 48, 52, 89)
(127, 148, 77, 50, 70, 48, 53, 92)
(128, 149, 81, 52, 76, 52, 59, 93)
(126, 145, 79, 51, 74, 54, 59, 97)
(124, 147, 74, 46, 67, 52, 54, 96)
(120, 138, 71, 50, 61, 51, 54, 100)
(131, 140, 75, 54, 62, 50, 56, 103)
(144, 146, 75, 54, 58, 52, 51, 106)
(163, 156, 84, 55, 62, 52, 55, 116)
(173, 159, 87, 56, 74, 58, 58, 113)
(184, 166, 90, 58, 82, 61, 58, 114)
(179, 155, 89, 54, 86, 58, 54, 116)
(164, 141, 88, 55, 82, 53, 55, 114)
(149, 124, 80, 54, 89, 48, 59, 103)
(135, 113, 75, 53, 80, 46, 57, 104)
(123, 96, 67, 47, 74, 41, 54, 96)
(111, 95, 61, 50, 74, 45, 56, 83)
(111, 101, 53, 49, 78, 57, 57, 81)
(111, 111, 54, 46, 72, 62, 57, 77)
(114, 124, 59, 54, 74, 65, 59, 79)
(117, 129, 62, 53, 76, 70, 57, 87)
(124, 137, 64, 55, 69, 69, 57, 94)
(137, 142, 72, 57, 64, 62, 58, 90)
(135, 148, 78, 61, 61, 61, 52, 97)
(132, 146, 75, 56, 66, 60, 52, 95)
(127, 144, 76, 56, 62, 58, 53, 94)
(119, 138, 75, 56, 65, 57, 56, 95)
(106, 134, 71, 51, 64, 55, 57, 97)
(111, 125, 68, 53, 73, 55, 56, 96)
(128, 127, 73, 57, 70, 53, 57, 104)
(145, 145, 78, 56, 84, 54, 64, 109)
(160, 160, 85, 59, 83, 56, 63, 114)
(175, 164, 88, 63, 89, 56, 64, 129)
(178, 168, 90, 58, 86, 55, 69, 131)
(170, 160, 91, 57, 94, 58, 69, 126)
(156, 144, 88, 59, 83, 57, 66, 121)
(144, 124, 79, 54, 84, 62, 67, 115)
(130, 117, 74, 55, 78, 65, 64, 99)
(121, 112, 67, 54, 71, 62, 57, 90)
(115, 109, 61, 51, 62, 58, 53, 84)
(124, 120, 55, 51, 64, 54, 53, 84)
(127, 127, 61, 49, 70, 48, 51, 79)
(132, 133, 63, 43, 74, 48, 53, 81)
(141, 143, 67, 52, 78, 46, 59, 92)
(142, 147, 71, 53, 75, 47, 61, 93)
(137, 143, 72, 52, 79, 54, 56, 95)
(132, 143, 76, 53, 71, 53, 55, 92)
(121, 136, 74, 59, 70, 52, 52, 91)
(108, 127, 73, 54, 67, 55, 47, 87)
(103, 127, 65, 51, 67, 56, 45, 90)
(98, 124, 66, 53, 66, 48, 52, 84)
(120, 131, 60, 53, 73, 56, 50, 93)
(137, 143, 70, 50, 75, 63, 56, 98)
(157, 149, 77, 48, 86, 66, 55, 100)
(170, 156, 87, 51, 95, 68, 58, 106)
(177, 159, 93, 51, 94, 75, 61, 111)
(166, 147, 98, 49, 94, 73, 71, 111)
(151, 131, 90, 50, 95, 65, 70, 109)
(134, 121, 84, 52, 84, 68, 73, 108)
(118, 105, 74, 48, 75, 66, 72, 100)
(110, 91, 68, 52, 71, 60, 66, 94)
(105, 96, 57, 57, 74, 56, 58, 88)
(114, 104, 61, 56, 69, 57, 52, 84)
(116, 108, 73, 57, 77, 52, 50, 79)
(117, 115, 75, 60, 83, 50, 48, 81)
(119, 125, 75, 59, 85, 49, 52, 83)
(126, 139, 78, 60, 78, 59, 52, 85)
(128, 147, 78, 60, 74, 58, 54, 87)
(135, 152, 71, 63, 65, 60, 59, 96)
(139, 153, 73, 61, 71, 60, 62, 96)
(138, 154, 77, 62, 69, 59, 63, 98)
(133, 147, 74, 60, 79, 51, 63, 98)
(130, 140, 72, 60, 81, 54, 62, 100)
(127, 139, 70, 53, 81, 51, 56, 95)
(142, 147, 71, 54, 84, 57, 58, 100)
(159, 155, 73, 54, 83, 63, 65, 104)
(169, 160, 77, 50, 82, 62, 68, 115)
(181, 165, 84, 53, 88, 70, 73, 123)
(181, 163, 82, 54, 93, 68, 75, 123)
(169, 156, 84, 58, 83, 62, 79, 122)
(153, 154, 78, 62, 88, 58, 72, 118)
(147, 149, 80, 63, 78, 60, 81, 110)
(133, 148, 82, 64, 72, 51, 81, 98)
(130, 149, 85, 65, 67, 59, 80, 96)
(129, 148, 81, 61, 66, 60, 73, 91)
(129, 140, 82, 62, 61, 62, 70, 88)
(125, 144, 79, 65, 71, 59, 57, 85)
(124, 134, 67, 62, 70, 59, 56, 87)
(125, 137, 66, 62, 73, 53, 57, 91)
(120, 132, 71, 64, 74, 55, 57, 97)
(122, 140, 75, 63, 78, 55, 60, 100)
(123, 131, 75, 66, 76, 55, 60, 98)
(124, 135, 73, 66, 79, 55, 55, 94)
(118, 123, 72, 66, 78, 55, 52, 94)
(118, 126, 66, 66, 74, 54, 53, 91)
(114, 117, 57, 59, 68, 53, 51, 94)
(123, 127, 55, 55, 67, 55, 48, 96)
(138, 135, 64, 59, 76, 54, 49, 99)
(147, 147, 63, 62, 80, 54, 56, 99)
(152, 152, 71, 61, 82, 56, 60, 100)
(159, 152, 75, 59, 86, 52, 63, 100)
(151, 141, 74, 63, 89, 57, 74, 101)
(134, 128, 68, 60, 83, 62, 75, 100)
(126, 119, 66, 58, 78, 61, 71, 99)
(115, 108, 56, 56, 78, 59, 66, 91)
(107, 99, 49, 59, 73, 59, 63, 87)
(99, 101, 47, 49, 68, 53, 54, 84)
(97, 104, 49, 45, 69, 50, 50, 77)
(96, 99, 48, 41, 68, 49, 49, 69)
(101, 103, 52, 44, 73, 51, 50, 73)
(108, 107, 57, 41, 82, 52, 47, 66)
(120, 115, 58, 47, 85, 57, 45, 68)
(121, 117, 56, 49, 85, 59, 48, 76)
(129, 130, 64, 49, 87, 65, 50, 82)
(131, 126, 61, 49, 89, 61, 50, 80)
(122, 128, 54, 47, 85, 62, 50, 87)
(115, 121, 55, 43, 80, 55, 53, 90)
(118, 119, 57, 47, 74, 54, 54, 86)
(114, 112, 56, 49, 73, 50, 55, 92)
(121, 125, 62, 51, 69, 54, 53, 92)
(138, 139, 69, 57, 69, 56, 55, 96)
(148, 151, 74, 58, 71, 57, 55, 97)
(154, 153, 81, 57, 75, 55, 55, 102)
(155, 149, 77, 58, 73, 55, 60, 100)
(146, 139, 74, 57, 78, 55, 64, 100)
(131, 120, 69, 55, 74, 51, 64, 97)
(120, 109, 63, 55, 72, 51, 64, 86)
(106, 102, 50, 54, 72, 49, 63, 81)
(98, 99, 49, 52, 76, 49, 56, 78)
(99, 96, 49, 53, 71, 53, 53, 75)
(98, 101, 50, 53, 70, 56, 53, 64)
(102, 99, 53, 55, 73, 59, 49, 72)
(110, 109, 53, 52, 73, 59, 43, 71)
(111, 116, 56, 57, 78, 56, 49, 73)
(118, 122, 56, 55, 74, 53, 48, 76)
(116, 122, 56, 53, 81, 51, 50, 79)
(119, 126, 55, 51, 77, 46, 52, 81)
(113, 123, 57, 53, 75, 47, 56, 82)
(115, 122, 56, 48, 65, 53, 57, 78)
(110, 121, 56, 48, 68, 56, 55, 77)
(118, 122, 56, 49, 71, 57, 55, 81)
(124, 126, 56, 51, 79, 59, 56, 80)
(138, 132, 57, 49, 86, 65, 60, 85)
(152, 145, 63, 52, 91, 65, 59, 91)
(164, 151, 62, 51, 91, 59, 64, 94)
(162, 149, 67, 50, 89, 58, 69, 100)
(153, 141, 66, 49, 86, 59, 69, 100)
(139, 129, 65, 52, 85, 57, 67, 99)
(124, 110, 56, 49, 82, 53, 62, 94)
(111, 103, 57, 49, 78, 56, 58, 92)
(103, 104, 55, 49, 76, 60, 53, 80)
(104, 102, 54, 48, 73, 59, 51, 76)
(106, 107, 56, 49, 66, 51, 48, 70)
(100, 106, 57, 47, 61, 46, 48, 72)
(100, 103, 58, 46, 71, 42, 46, 72)
(108, 98, 55, 45, 73, 33, 49, 77)
(104, 102, 57, 44, 73, 35, 49, 78)
(104, 109, 55, 44, 85, 42, 48, 81)
(109, 111, 54, 47, 85, 44, 50, 78)
(112, 114, 57, 49, 80, 45, 50, 78)
(114, 119, 57, 55, 80, 51, 49, 80)
(115, 119, 54, 55, 80, 49, 46, 83)
(117, 118, 57, 56, 70, 49, 51, 88)
(117, 118, 60, 58, 72, 52, 55, 92)
(123, 128, 58, 60, 79, 54, 57, 97)
(135, 139, 64, 62, 85, 59, 58, 99)
(148, 150, 69, 62, 94, 64, 62, 101)
(154, 155, 71, 60, 95, 64, 61, 101)
(160, 156, 75, 56, 98, 63, 57, 105)
(151, 142, 72, 53, 93, 61, 57, 104)
(135, 132, 70, 48, 85, 54, 57, 100)
(121, 117, 70, 49, 77, 54, 59, 94)
(107, 103, 65, 52, 76, 53, 57, 86)
(95, 100, 58, 55, 75, 64, 58, 76)
(93, 102, 56, 56, 78, 71, 58, 70)
(93, 99, 54, 51, 80, 71, 54, 69)
(99, 104, 49, 54, 79, 69, 51, 71)
(120, 111, 53, 53, 76, 70, 52, 81)
(122, 111, 54, 50, 80, 62, 50, 84)
(122, 111, 59, 49, 73, 55, 54, 91)
(127, 117, 59, 51, 74, 54, 58, 95)
(124, 116, 60, 44, 77, 53, 55, 91)
(113, 118, 62, 45, 78, 52, 56, 88)
(119, 124, 64, 43, 69, 51, 67, 85)
(121, 132, 63, 41, 71, 51, 62, 82)
(118, 129, 64, 43, 69, 51, 59, 79)
(126, 142, 72, 45, 74, 51, 60, 88)
(133, 152, 77, 46, 80, 52, 64, 86)
(142, 160, 79, 48, 91, 53, 55, 99)
(151, 161, 79, 48, 93, 54, 60, 96)
(159, 163, 78, 52, 94, 55, 61, 101)
(154, 147, 70, 53, 90, 53, 62, 101)
(145, 132, 60, 52, 85, 50, 62, 103)
(131, 113, 54, 51, 78, 54, 60, 93)
(120, 104, 52, 55, 75, 54, 56, 89)
(108, 96, 47, 54, 75, 56, 54, 83)
(100, 101, 49, 56, 70, 59, 55, 77)
(99, 96, 50, 57, 72, 61, 51, 68)
(102, 106, 45, 58, 66, 61, 52, 68)
(101, 109, 56, 55, 66, 59, 52, 81)
(113, 112, 61, 54, 67, 56, 56, 82)
(119, 115, 60, 50, 66, 58, 65, 81)
(127, 129, 67, 51, 67, 56, 65, 88)
(130, 126, 72, 49, 76, 51, 68, 91)
(130, 119, 66, 50, 76, 55, 69, 84)
(119, 119, 61, 50, 76, 58, 69, 87)
(110, 118, 56, 51, 76, 59, 61, 90)
(102, 110, 52, 52, 75, 57, 59, 87)
(106, 116, 52, 50, 65, 60, 54, 86)
(124, 139, 53, 52, 71, 58, 56, 88)
(150, 154, 64, 57, 74, 59, 56, 101)
(160, 161, 71, 59, 77, 55, 58, 110)
(165, 164, 72, 61, 78, 57, 63, 115)
(164, 158, 72, 60, 81, 57, 64, 116)
(152, 142, 69, 59, 78, 59, 64, 115)
(131, 122, 63, 55, 74, 55, 67, 100)
(117, 107, 60, 50, 72, 52, 68, 87)
(107, 94, 57, 45, 69, 54, 67, 79)
(107, 95, 51, 51, 71, 54, 67, 72)
(105, 95, 52, 49, 72, 54, 68, 67)
(110, 100, 52, 46, 71, 59, 63, 67)
(113, 104, 52, 54, 71, 64, 60, 68)
(116, 107, 59, 52, 70, 64, 57, 76)
(117, 113, 65, 52, 77, 64, 62, 82)
(118, 115, 65, 53, 76, 61, 62, 82)
(115, 127, 65, 55, 78, 59, 59, 93)
(117, 130, 63, 51, 80, 55, 58, 94)
(121, 137, 56, 52, 81, 52, 60, 94)
(112, 135, 50, 47, 71, 49, 53, 93)
(115, 138, 50, 45, 66, 46, 50, 96)
(117, 129, 52, 47, 66, 42, 54, 89)
(129, 134, 57, 49, 68, 41, 48, 94)
(151, 148, 62, 49, 76, 43, 47, 96)
(165, 159, 74, 55, 84, 46, 54, 104)
(170, 165, 78, 56, 88, 50, 58, 110)
(174, 162, 83, 55, 89, 54, 61, 113)
(162, 155, 81, 53, 87, 55, 64, 109)
(141, 135, 80, 54, 77, 53, 67, 105)
(122, 116, 71, 52, 72, 49, 67, 98)
(107, 96, 66, 51, 71, 52, 63, 89)
(102, 97, 57, 50, 66, 47, 57, 83)
(105, 97, 54, 50, 66, 47, 55, 83)
(102, 101, 54, 50, 79, 54, 51, 82)
(112, 108, 57, 45, 82, 60, 50, 83)
(117, 114, 57, 46, 85, 58, 52, 84)
(119, 121, 59, 47, 83, 59, 54, 84)
(131, 131, 57, 54, 84, 61, 54, 82)
(128, 132, 57, 52, 76, 56, 60, 82)
(128, 130, 56, 57, 70, 51, 54, 77)
(126, 131, 60, 58, 74, 51, 56, 79)
(116, 123, 58, 59, 79, 53, 56, 76)
(105, 116, 60, 54, 72, 54, 55, 79)
(108, 111, 56, 56, 75, 57, 53, 79)
(108, 108, 56, 54, 74, 58, 54, 84)
(123, 128, 54, 54, 77, 58, 51, 90)
(145, 150, 65, 55, 78, 55, 53, 96)
(158, 157, 70, 59, 85, 53, 57, 104)
(169, 165, 77, 58, 83, 50, 58, 110)
(169, 168, 80, 55, 82, 48, 65, 108)
(160, 152, 83, 56, 75, 52, 68, 102)
(144, 126, 76, 53, 66, 57, 70, 103)
(132, 115, 69, 49, 63, 57, 70, 95)
(118, 108, 60, 55, 70, 59, 69, 87)
(112, 108, 59, 59, 77, 59, 65, 84)
(115, 112, 59, 54, 76, 54, 66, 84)
(112, 115, 59, 57, 79, 50, 61, 76)
(106, 114, 63, 56, 74, 47, 57, 72)
(110, 116, 65, 51, 70, 50, 52, 75)
(111, 116, 58, 50, 60, 49, 52, 82)
(107, 111, 55, 54, 59, 51, 47, 81)
(117, 120, 57, 49, 61, 47, 47, 82)
(120, 120, 58, 48, 65, 46, 52, 87)
(118, 117, 59, 52, 63, 39, 58, 87)
(114, 119, 62, 51, 62, 39, 57, 86)
(116, 118, 60, 54, 69, 50, 63, 93)
(112, 113, 57, 54, 69, 54, 63, 97)
(122, 132, 65, 56, 75, 55, 61, 100)
(137, 147, 70, 55, 79, 58, 57, 101)
(153, 149, 76, 55, 84, 58, 60, 108)
(162, 160, 81, 54, 83, 49, 56, 110)
(167, 162, 84, 56, 83, 48, 63, 112)
(157, 146, 80, 54, 79, 47, 73, 108)
(148, 129, 75, 55, 73, 48, 76, 110)
(135, 122, 70, 56, 78, 48, 76, 101)
(122, 108, 67, 58, 72, 51, 75, 90)
(109, 100, 62, 56, 72, 51, 70, 80)
(111, 100, 61, 58, 68, 53, 62, 77)
(106, 104, 63, 60, 72, 50, 59, 75)
(107, 116, 62, 56, 66, 52, 59, 78)
(110, 116, 66, 50, 67, 52, 58, 86)
(124, 130, 71, 54, 72, 55, 59, 94)
(128, 142, 69, 51, 73, 52, 61, 96)
(135, 144, 67, 47, 72, 55, 58, 91)
(134, 138, 66, 48, 69, 56, 55, 92)
(137, 137, 58, 50, 66, 56, 63, 90)
(124, 125, 50, 44, 60, 52, 62, 89)
(120, 107, 48, 46, 61, 55, 65, 87)
(118, 106, 50, 48, 70, 53, 69, 96)
(130, 122, 58, 56, 78, 57, 78, 100)
(146, 141, 74, 59, 94, 60, 71, 106)
(163, 155, 83, 62, 95, 63, 77, 110)
(174, 166, 89, 65, 104, 63, 75, 120)
(172, 163, 92, 66, 100, 66, 81, 119)
(161, 151, 89, 67, 98, 68, 76, 116)
(146, 130, 78, 64, 83, 70, 79, 111)
(127, 115, 71, 64, 83, 66, 75, 104)
(110, 97, 62, 58, 72, 68, 74, 87)
(100, 93, 59, 59, 66, 67, 65, 84)
(103, 91, 56, 51, 59, 60, 61, 82)
(94, 94, 57, 49, 58, 54, 59, 84)
(103, 100, 54, 44, 60, 58, 60, 87)
(105, 107, 58, 54, 67, 54, 58, 91)
(115, 121, 61, 48, 76, 52, 57, 88)
(120, 128, 62, 47, 79, 50, 61, 88)
(121, 128, 61, 47, 79, 49, 60, 85)
(114, 127, 61, 51, 79, 46, 56, 84)
(122, 127, 60, 44, 72, 47, 59, 86)
(117, 116, 54, 45, 62, 46, 60, 89)
(114, 110, 55, 46, 60, 49, 57, 82)
(114, 112, 55, 45, 64, 47, 57, 81)
(125, 114, 57, 51, 63, 50, 60, 84)
(128, 121, 63, 54, 71, 52, 60, 91)
(147, 144, 70, 59, 79, 54, 61, 101)
(155, 156, 71, 60, 85, 51, 64, 113)
(163, 161, 75, 68, 88, 51, 70, 119)
(163, 156, 80, 66, 86, 48, 71, 122)
(154, 146, 75, 68, 80, 51, 72, 120)
(136, 128, 65, 66, 74, 56, 74, 111)
(119, 110, 62, 69, 69, 60, 73, 102)
(110, 102, 60, 64, 67, 65, 73, 94)
(97, 99, 51, 64, 73, 66, 70, 86)
(94, 102, 51, 60, 76, 66, 64, 82)
(97, 98, 52, 60, 77, 60, 58, 79)
(102, 94, 53, 53, 80, 60, 53, 80)
(106, 91, 52, 51, 81, 54, 47, 83)
(111, 97, 57, 47, 79, 54, 44, 85)
(111, 106, 58, 48, 73, 48, 51, 83)
(114, 114, 59, 42, 72, 51, 51, 86)
